Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22018,92.86,2,2018,2018-06-30,0,A,36364.0,-0.001021234375,3020026.625,20986102.20609375,73.33,19.53,87.84,9.676807324732634,0.0001089344262295,-0.0011301688012295,2462456.2131147543,22634567.68278689
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32018,85.71,3,2018,2018-09-30,0,A,36364.0,0.0021841746031746,2065888.9365079368,21147371.545079365,92.86,-7.150000000000006,86.19,9.212089882323081,-0.001021234375,0.0032054089781746,3020026.625,20986102.20609375
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42018,92.86,4,2018,2018-12-31,0,A,36364.0,-0.0004076349206349,2825037.412698413,21446237.633015875,85.71,7.150000000000006,86.19,9.212089882323081,0.0021841746031746,-0.0025918095238095,2065888.9365079368,21147371.545079365
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12019,75.0,1,2019,2019-03-31,0,A,36364.0,0.0029684918032786,1851524.672131148,24153296.609672133,92.86,-17.86,86.6075,8.44051884266202,-0.0004076349206349,0.0033761267239135,2825037.412698413,21446237.633015875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22019,84.62,2,2019,2019-06-30,0,A,36364.0,-0.0009461111111111,2540801.095238095,23487902.71555556,75.0,9.620000000000005,84.5475,7.33959751394217,0.0029684918032786,-0.0039146029143897,1851524.672131148,24153296.609672133
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32019,53.33,3,2019,2019-09-30,0,A,36364.0,0.00060890625,2644026.609375,22633767.18796875,84.62,-31.290000000000006,76.4525,17.055535513922358,-0.0009461111111111,0.0015550173611111,2540801.095238095,23487902.71555556
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42019,60.0,4,2019,2019-12-31,0,A,36364.0,0.00176846875,1601551.03125,24363869.72703125,53.33,6.670000000000002,68.2375,14.191636915216446,0.00060890625,0.0011595625,2644026.609375,22633767.18796875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12020,58.82,1,2020,2020-03-31,0,A,36364.0,-0.0021501612903225,2474345.129032258,24929044.278870966,60.0,-1.1799999999999997,64.1925,13.92500718132674,0.00176846875,-0.0039186300403225,1601551.03125,24363869.72703125
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22020,53.33,2,2020,2020-06-30,0,A,36364.0,0.0036205238095238,2053318.3174603167,25366809.33920636,58.82,-5.490000000000002,56.37,3.5431906525054435,-0.0021501612903225,0.0057706850998463,2474345.129032258,24929044.278870966
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32020,69.23,3,2020,2020-09-30,0,A,36364.0,0.00216240625,1359298.109375,29837301.64515625,53.33,15.900000000000006,60.345,6.59793149403672,0.0036205238095238,-0.0014581175595238002,2053318.3174603167,25366809.33920636
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42020,50.0,4,2020,2020-12-31,0,A,36364.0,0.002637828125,1543510.671875,34012973.4078125,69.23,-19.230000000000004,57.845,8.416216489611104,0.00216240625,0.00047542187500000015,1359298.109375,29837301.64515625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12021,58.82,1,2021,2021-03-31,0,A,36364.0,0.0013048852459016,1738895.836065574,37835178.16754098,50.0,8.82,57.845,8.416216489611104,0.002637828125,-0.0013329428790984,1543510.671875,34012973.4078125
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22021,47.06,2,2021,2021-06-30,0,A,36364.0,0.002471873015873,1592296.857142857,41554622.29190476,58.82,-11.759999999999998,56.2775,9.97665399821012,0.0013048852459016,0.0011669877699713998,1738895.836065574,37835178.16754098
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32021,47.06,3,2021,2021-09-30,0,A,36364.0,0.00107859375,1654039.8125,49058695.77515625,47.06,0.0,50.735,5.565330178884484,0.002471873015873,-0.001393279265873,1592296.857142857,41554622.29190476
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42021,56.25,4,2021,2021-12-31,0,A,36364.0,0.0003280624999999,1513035.34375,47116095.7915625,47.06,9.189999999999998,52.2975,6.138079911503454,0.00107859375,-0.0007505312500000999,1654039.8125,49058695.77515625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12022,37.5,1,2022,2022-03-31,0,A,36364.0,-0.0027893870967741,2075266.3064516129,41474264.94435484,56.25,-18.75,46.9675,7.655400599141501,0.0003280624999999,-0.003117449596774,1513035.34375,47116095.7915625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22022,56.25,2,2022,2022-06-30,0,A,36364.0,-0.0014179516129032,2009340.661290323,36896298.67919355,37.5,18.75,49.265,8.960239952144281,-0.0027893870967741,0.0013714354838709,2075266.3064516129,41474264.94435484
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32022,46.67,3,2022,2022-09-30,0,A,36364.0,0.000610578125,1422022.3125,38358983.35921875,56.25,-9.579999999999998,49.167500000000004,8.994288465465322,-0.0014179516129032,0.0020285297379031998,2009340.661290323,36896298.67919355
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42022,64.29,4,2022,2022-12-31,0,A,36364.0,0.0035971428571428,1317754.2698412698,42267068.96380952,46.67,17.620000000000005,51.1775,11.61980313946852,0.000610578125,0.0029865647321428,1422022.3125,38358983.35921875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12023,53.33,1,2023,2023-03-31,0,A,36364.0,-0.0011223709677419,1410783.6935483871,43282751.91290323,64.29,-10.960000000000008,55.135000000000005,7.30231698389871,0.0035971428571428,-0.0047195138248847,1317754.2698412698,42267068.96380952
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22023,50.0,2,2023,2023-06-30,0,A,36364.0,-0.0020722419354838,2022219.5967741928,37663689.55129032,53.33,-3.3299999999999983,53.572500000000005,7.64484303305191,-0.0011223709677419,-0.0009498709677419001,1410783.6935483871,43282751.91290323
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32023,58.82,3,2023,2023-09-30,0,A,36364.0,-0.001054,1904670.7142857143,35386486.330476195,50.0,8.82,56.61,6.280047770519117,-0.0020722419354838,0.0010182419354838,2022219.5967741928,37663689.55129032
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42023,50.0,4,2023,2023-12-31,0,A,36364.0,0.0037054761904761,2038638.126984127,34810134.96333333,58.82,-8.82,53.0375,4.16235810568989,-0.001054,0.0047594761904761,1904670.7142857143,35386486.330476195
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12024,62.5,1,2024,2024-03-31,0,A,36364.0,0.0008677868852459,1653816.3934426229,40134072.65262295,50.0,12.5,55.33,6.335266371669164,0.0037054761904761,-0.0028376893052301996,2038638.126984127,34810134.96333333
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22024,68.75,2,2024,2024-06-30,0,A,36364.0,-0.0016267777777777,1921782.380952381,40978009.09095238,62.5,6.25,60.0175,7.835893375997522,0.0008677868852459,-0.0024945646630236,1653816.3934426229,40134072.65262295
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32024,58.82,3,2024,2024-09-30,0,A,36364.0,0.00226759375,1594237.09375,39936355.105625,68.75,-9.93,60.0175,7.835893375997522,-0.0016267777777777,0.0038943715277777,1921782.380952381,40978009.09095238
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42024,46.67,4,2024,2024-12-31,0,A,36364.0,-0.001393265625,1684213.703125,39359175.9496875,58.82,-12.149999999999999,59.185,9.295821642006795,0.00226759375,-0.003660859375,1594237.09375,39936355.105625
A,Agilent Technologies,Language Complexity,CQ12014,11.32,1,2014,2014-03-31,0,A,36364.0,-0.0002163278688524,2872615.704918033,19132663.651639342,,,,,,,,
A,Agilent Technologies,Language Complexity,CQ22014,11.64,2,2014,2014-06-30,0,A,36364.0,0.000559365079365,1879063.9206349207,18716680.113492064,11.32,0.3200000000000003,11.48,0.2262741699796954,-0.0002163278688524,0.0007756929482173999,2872615.704918033,19132663.651639342
A,Agilent Technologies,Language Complexity,CQ32014,11.91,3,2014,2014-09-30,0,A,36364.0,-2.748437499999997e-05,1789498.0,19025313.76828125,11.64,0.2699999999999996,11.623333333333335,0.2953528962670477,0.000559365079365,-0.0005868494543649999,1879063.9206349207,18716680.113492064
A,Agilent Technologies,Language Complexity,CQ42014,12.15,4,2014,2014-12-31,0,A,36364.0,-2.9531249999999176e-06,2577345.8125,15301847.74078125,11.91,0.2400000000000002,11.755,0.35707142142714304,-2.748437499999997e-05,2.453125000000005e-05,1789498.0,19025313.76828125
A,Agilent Technologies,Language Complexity,CQ12015,12.42,1,2015,2015-03-31,0,A,36364.0,0.0004280655737704,2465087.8032786883,13582445.466885246,12.15,0.2699999999999996,12.030000000000001,0.3331666249791554,-2.9531249999999176e-06,0.0004310186987703999,2577345.8125,15301847.74078125
A,Agilent Technologies,Language Complexity,CQ22015,12.76,2,2015,2015-06-30,0,A,36364.0,-0.0010875079365079,2386299.9523809524,13937443.46126984,12.42,0.33999999999999986,12.31,0.3652396473549963,0.0004280655737704,-0.0015155735102783,2465087.8032786883,13582445.466885246
A,Agilent Technologies,Language Complexity,CQ32015,11.13,3,2015,2015-09-30,0,A,36364.0,-0.0016347031249999,2463642.53125,12605776.17921875,12.76,-1.629999999999999,12.114999999999998,0.7024955515873398,-0.0010875079365079,-0.0005471951884919999,2386299.9523809524,13937443.46126984
A,Agilent Technologies,Language Complexity,CQ42015,11.25,4,2015,2015-12-31,0,A,36364.0,0.00322396875,2921115.765625,12819376.886875,11.13,0.11999999999999922,11.89,0.8215838362577491,-0.0016347031249999,0.0048586718749999,2463642.53125,12605776.17921875
A,Agilent Technologies,Language Complexity,CQ12016,10.91,1,2016,2016-03-31,0,A,36364.0,-0.0006241639344262,2316354.704918033,12534546.162786884,11.25,-0.33999999999999986,11.5125,0.8434996542184623,0.00322396875,-0.0038481326844262,2921115.765625,12819376.886875
A,Agilent Technologies,Language Complexity,CQ22016,11.12,2,2016,2016-06-30,0,A,36364.0,0.001859140625,2191898.8125,14134649.814375,10.91,0.20999999999999908,11.1025,0.14127396551853227,-0.0006241639344262,0.0024833045594262,2316354.704918033,12534546.162786884
A,Agilent Technologies,Language Complexity,CQ32016,11.26,3,2016,2016-09-30,0,A,36364.0,0.00105215625,1855911.9375,15191834.64765625,11.12,0.14000000000000057,11.135000000000002,0.1629928423786299,0.001859140625,-0.000806984375,2191898.8125,14134649.814375
A,Agilent Technologies,Language Complexity,CQ42016,11.4,4,2016,2016-12-31,0,A,36364.0,-0.0003794761904761,1977848.126984127,14716212.783809524,11.26,0.14000000000000057,11.172500000000001,0.20902551678363382,0.00105215625,-0.0014316324404761,1855911.9375,15191834.64765625
A,Agilent Technologies,Language Complexity,CQ12017,10.97,1,2017,2017-03-31,0,A,36364.0,0.0025130322580645,2019116.9032258063,16246947.39564516,11.4,-0.4299999999999997,11.1875,0.18463928798244728,-0.0003794761904761,0.0028925084485406,1977848.126984127,14716212.783809524
A,Agilent Technologies,Language Complexity,CQ22017,11.31,2,2017,2017-06-30,0,A,36364.0,0.0019125238095238,2001558.619047619,18356948.15174603,10.97,0.33999999999999986,11.235000000000001,0.1859211302317882,0.0025130322580645,-0.0006005084485407001,2019116.9032258063,16246947.39564516
A,Agilent Technologies,Language Complexity,CQ32017,10.47,3,2017,2017-09-30,0,A,36364.0,0.0013088888888888,1648829.8412698412,20016735.1,11.31,-0.8399999999999999,11.037500000000001,0.42121847063014284,0.0019125238095238,-0.0006036349206349999,2001558.619047619,18356948.15174603
A,Agilent Technologies,Language Complexity,CQ42017,11.04,4,2017,2017-12-31,0,A,36364.0,0.0007831269841269,1738031.507936508,21709636.34888889,10.47,0.5699999999999985,10.9475,0.3504639781774946,0.0013088888888888,-0.0005257619047619001,1648829.8412698412,20016735.1
A,Agilent Technologies,Language Complexity,CQ12018,11.64,1,2018,2018-03-31,0,A,36364.0,0.0001089344262295,2462456.2131147543,22634567.68278689,11.04,0.6000000000000014,11.115,0.4950757517794605,0.0007831269841269,-0.0006741925578973999,1738031.507936508,21709636.34888889
A,Agilent Technologies,Language Complexity,CQ22018,10.69,2,2018,2018-06-30,0,A,36364.0,-0.001021234375,3020026.625,20986102.20609375,11.64,-0.9500000000000011,10.959999999999999,0.5104899607240049,0.0001089344262295,-0.0011301688012295,2462456.2131147543,22634567.68278689
A,Agilent Technologies,Language Complexity,CQ32018,10.81,3,2018,2018-09-30,0,A,36364.0,0.0021841746031746,2065888.9365079368,21147371.545079365,10.69,0.120000000000001,11.045,0.422413699272799,-0.001021234375,0.0032054089781746,3020026.625,20986102.20609375
A,Agilent Technologies,Language Complexity,CQ42018,10.98,4,2018,2018-12-31,0,A,36364.0,-0.0004076349206349,2825037.412698413,21446237.633015875,10.81,0.16999999999999993,11.030000000000001,0.42371373984487504,0.0021841746031746,-0.0025918095238095,2065888.9365079368,21147371.545079365
A,Agilent Technologies,Language Complexity,CQ12019,11.15,1,2019,2019-03-31,0,A,36364.0,0.0029684918032786,1851524.672131148,24153296.609672133,10.98,0.16999999999999993,10.9075,0.20072784228069165,-0.0004076349206349,0.0033761267239135,2825037.412698413,21446237.633015875
A,Agilent Technologies,Language Complexity,CQ22019,11.03,2,2019,2019-06-30,0,A,36364.0,-0.0009461111111111,2540801.095238095,23487902.71555556,11.15,-0.120000000000001,10.9925,0.14103781998692136,0.0029684918032786,-0.0039146029143897,1851524.672131148,24153296.609672133
A,Agilent Technologies,Language Complexity,CQ32019,10.8,3,2019,2019-09-30,0,A,36364.0,0.00060890625,2644026.609375,22633767.18796875,11.03,-0.22999999999999865,10.99,0.1453730832490316,-0.0009461111111111,0.0015550173611111,2540801.095238095,23487902.71555556
A,Agilent Technologies,Language Complexity,CQ42019,10.73,4,2019,2019-12-31,0,A,36364.0,0.00176846875,1601551.03125,24363869.72703125,10.8,-0.07000000000000028,10.927500000000002,0.1960229578391155,0.00060890625,0.0011595625,2644026.609375,22633767.18796875
A,Agilent Technologies,Language Complexity,CQ12020,10.1,1,2020,2020-03-31,0,A,36364.0,-0.0021501612903225,2474345.129032258,24929044.278870966,10.73,-0.6300000000000008,10.665,0.39786932528154556,0.00176846875,-0.0039186300403225,1601551.03125,24363869.72703125
A,Agilent Technologies,Language Complexity,CQ22020,10.7,2,2020,2020-06-30,0,A,36364.0,0.0036205238095238,2053318.3174603167,25366809.33920636,10.1,0.5999999999999996,10.5825,0.3243840316661587,-0.0021501612903225,0.0057706850998463,2474345.129032258,24929044.278870966
A,Agilent Technologies,Language Complexity,CQ32020,10.66,3,2020,2020-09-30,0,A,36364.0,0.00216240625,1359298.109375,29837301.64515625,10.7,-0.03999999999999915,10.5475,0.2997081914128991,0.0036205238095238,-0.0014581175595238002,2053318.3174603167,25366809.33920636
A,Agilent Technologies,Language Complexity,CQ42020,10.45,4,2020,2020-12-31,0,A,36364.0,0.002637828125,1543510.671875,34012973.4078125,10.66,-0.21000000000000085,10.4775,0.2745147233452579,0.00216240625,0.00047542187500000015,1359298.109375,29837301.64515625
A,Agilent Technologies,Language Complexity,CQ12021,10.11,1,2021,2021-03-31,0,A,36364.0,0.0013048852459016,1738895.836065574,37835178.16754098,10.45,-0.33999999999999986,10.479999999999999,0.2699382645470203,0.002637828125,-0.0013329428790984,1543510.671875,34012973.4078125
A,Agilent Technologies,Language Complexity,CQ22021,10.64,2,2021,2021-06-30,0,A,36364.0,0.002471873015873,1592296.857142857,41554622.29190476,10.11,0.5300000000000011,10.465,0.2548855952513936,0.0013048852459016,0.0011669877699713998,1738895.836065574,37835178.16754098
A,Agilent Technologies,Language Complexity,CQ32021,10.61,3,2021,2021-09-30,0,A,36364.0,0.00107859375,1654039.8125,49058695.77515625,10.64,-0.030000000000001137,10.452499999999999,0.24308777564216794,0.002471873015873,-0.001393279265873,1592296.857142857,41554622.29190476
A,Agilent Technologies,Language Complexity,CQ42021,10.37,4,2021,2021-12-31,0,A,36364.0,0.0003280624999999,1513035.34375,47116095.7915625,10.61,-0.2400000000000002,10.432500000000001,0.24662724910275063,0.00107859375,-0.0007505312500000999,1654039.8125,49058695.77515625
A,Agilent Technologies,Language Complexity,CQ12022,10.71,1,2022,2022-03-31,0,A,36364.0,-0.0027893870967741,2075266.3064516129,41474264.94435484,10.37,0.34000000000000163,10.5825,0.14773286702691127,0.0003280624999999,-0.003117449596774,1513035.34375,47116095.7915625
A,Agilent Technologies,Language Complexity,CQ22022,10.76,2,2022,2022-06-30,0,A,36364.0,-0.0014179516129032,2009340.661290323,36896298.67919355,10.71,0.049999999999998934,10.6125,0.17327723451160917,-0.0027893870967741,0.0013714354838709,2075266.3064516129,41474264.94435484
A,Agilent Technologies,Language Complexity,CQ32022,9.99,3,2022,2022-09-30,0,A,36364.0,0.000610578125,1422022.3125,38358983.35921875,10.76,-0.7699999999999996,10.4575,0.35659267145206935,-0.0014179516129032,0.0020285297379031998,2009340.661290323,36896298.67919355
A,Agilent Technologies,Language Complexity,CQ42022,10.86,4,2022,2022-12-31,0,A,36364.0,0.0035971428571428,1317754.2698412698,42267068.96380952,9.99,0.8699999999999992,10.58,0.3982461550347856,0.000610578125,0.0029865647321428,1422022.3125,38358983.35921875
A,Agilent Technologies,Language Complexity,CQ12023,10.57,1,2023,2023-03-31,0,A,36364.0,-0.0011223709677419,1410783.6935483871,43282751.91290323,10.86,-0.28999999999999915,10.545,0.3890586930871188,0.0035971428571428,-0.0047195138248847,1317754.2698412698,42267068.96380952
A,Agilent Technologies,Language Complexity,CQ22023,10.45,2,2023,2023-06-30,0,A,36364.0,-0.0020722419354838,2022219.5967741928,37663689.55129032,10.57,-0.120000000000001,10.467500000000001,0.36188165653058907,-0.0011223709677419,-0.0009498709677419001,1410783.6935483871,43282751.91290323
A,Agilent Technologies,Language Complexity,CQ32023,10.56,3,2023,2023-09-30,0,A,36364.0,-0.001054,1904670.7142857143,35386486.330476195,10.45,0.11000000000000121,10.61,0.17530925056403676,-0.0020722419354838,0.0010182419354838,2022219.5967741928,37663689.55129032
A,Agilent Technologies,Language Complexity,CQ42023,10.86,4,2023,2023-12-31,0,A,36364.0,0.0037054761904761,2038638.126984127,34810134.96333333,10.56,0.29999999999999893,10.61,0.17530925056403676,-0.001054,0.0047594761904761,1904670.7142857143,35386486.330476195
A,Agilent Technologies,Language Complexity,CQ12024,10.0,1,2024,2024-03-31,0,A,36364.0,0.0008677868852459,1653816.3934426229,40134072.65262295,10.86,-0.8599999999999994,10.4675,0.356592671452069,0.0037054761904761,-0.0028376893052301996,2038638.126984127,34810134.96333333
A,Agilent Technologies,Language Complexity,CQ22024,11.09,2,2024,2024-06-30,0,A,36364.0,-0.0016267777777777,1921782.380952381,40978009.09095238,10.0,1.0899999999999999,10.6275,0.47126602536853573,0.0008677868852459,-0.0024945646630236,1653816.3934426229,40134072.65262295
A,Agilent Technologies,Language Complexity,CQ32024,10.76,3,2024,2024-09-30,0,A,36364.0,0.00226759375,1594237.09375,39936355.105625,11.09,-0.33000000000000007,10.677499999999998,0.47232580563278315,-0.0016267777777777,0.0038943715277777,1921782.380952381,40978009.09095238
A,Agilent Technologies,Language Complexity,CQ42024,11.42,4,2024,2024-12-31,0,A,36364.0,-0.001393265625,1684213.703125,39359175.9496875,10.76,0.6600000000000001,10.817499999999999,0.6079679267856088,0.00226759375,-0.003660859375,1594237.09375,39936355.105625
A,Agilent Technologies,Net Positivity,CQ12014,0.25,1,2014,2014-03-31,0,A,36364.0,-0.0002163278688524,2872615.704918033,19132663.651639342,,,,,,,,
A,Agilent Technologies,Net Positivity,CQ22014,0.7,2,2014,2014-06-30,0,A,36364.0,0.000559365079365,1879063.9206349207,18716680.113492064,0.25,0.44999999999999996,0.475,0.31819805153394637,-0.0002163278688524,0.0007756929482173999,2872615.704918033,19132663.651639342
A,Agilent Technologies,Net Positivity,CQ32014,0.97,3,2014,2014-09-30,0,A,36364.0,-2.748437499999997e-05,1789498.0,19025313.76828125,0.7,0.27,0.64,0.3637306695894642,0.000559365079365,-0.0005868494543649999,1879063.9206349207,18716680.113492064
A,Agilent Technologies,Net Positivity,CQ42014,0.75,4,2014,2014-12-31,0,A,36364.0,-2.9531249999999176e-06,2577345.8125,15301847.74078125,0.97,-0.21999999999999997,0.6675,0.30203476621077907,-2.748437499999997e-05,2.453125000000005e-05,1789498.0,19025313.76828125
A,Agilent Technologies,Net Positivity,CQ12015,0.93,1,2015,2015-03-31,0,A,36364.0,0.0004280655737704,2465087.8032786883,13582445.466885246,0.75,0.18000000000000005,0.8375,0.13250786140200638,-2.9531249999999176e-06,0.0004310186987703999,2577345.8125,15301847.74078125
A,Agilent Technologies,Net Positivity,CQ22015,0.9,2,2015,2015-06-30,0,A,36364.0,-0.0010875079365079,2386299.9523809524,13937443.46126984,0.93,-0.030000000000000027,0.8875000000000001,0.09604686356149265,0.0004280655737704,-0.0015155735102783,2465087.8032786883,13582445.466885246
A,Agilent Technologies,Net Positivity,CQ32015,0.72,3,2015,2015-09-30,0,A,36364.0,-0.0016347031249999,2463642.53125,12605776.17921875,0.9,-0.18000000000000005,0.825,0.10535653752852739,-0.0010875079365079,-0.0005471951884919999,2386299.9523809524,13937443.46126984
A,Agilent Technologies,Net Positivity,CQ42015,0.73,4,2015,2015-12-31,0,A,36364.0,0.00322396875,2921115.765625,12819376.886875,0.72,0.010000000000000009,0.8200000000000001,0.11045361017187261,-0.0016347031249999,0.0048586718749999,2463642.53125,12605776.17921875
A,Agilent Technologies,Net Positivity,CQ12016,1.15,1,2016,2016-03-31,0,A,36364.0,-0.0006241639344262,2316354.704918033,12534546.162786884,0.73,0.41999999999999993,0.875,0.20108041509140892,0.00322396875,-0.0038481326844262,2921115.765625,12819376.886875
A,Agilent Technologies,Net Positivity,CQ22016,1.58,2,2016,2016-06-30,0,A,36364.0,0.001859140625,2191898.8125,14134649.814375,1.15,0.43000000000000016,1.045,0.4091047135718026,-0.0006241639344262,0.0024833045594262,2316354.704918033,12534546.162786884
A,Agilent Technologies,Net Positivity,CQ32016,0.83,3,2016,2016-09-30,0,A,36364.0,0.00105215625,1855911.9375,15191834.64765625,1.58,-0.7500000000000001,1.0725,0.3828293788795909,0.001859140625,-0.000806984375,2191898.8125,14134649.814375
A,Agilent Technologies,Net Positivity,CQ42016,1.25,4,2016,2016-12-31,0,A,36364.0,-0.0003794761904761,1977848.126984127,14716212.783809524,0.83,0.42000000000000004,1.2025,0.30890937182286976,0.00105215625,-0.0014316324404761,1855911.9375,15191834.64765625
