Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22017,50.0,2,2017,2017-06-30,0,A,36364.0,0.0019125238095238,2001558.619047619,18356948.15174603
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32017,92.31,3,2017,2017-09-30,0,A,36364.0,0.0013088888888888,1648829.8412698412,20016735.1
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42017,92.86,4,2017,2017-12-31,0,A,36364.0,0.0007831269841269,1738031.507936508,21709636.34888889
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12018,73.33,1,2018,2018-03-31,0,A,36364.0,0.0001089344262295,2462456.2131147543,22634567.68278689
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22018,92.86,2,2018,2018-06-30,0,A,36364.0,-0.001021234375,3020026.625,20986102.20609375
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32018,85.71,3,2018,2018-09-30,0,A,36364.0,0.0021841746031746,2065888.9365079368,21147371.545079365
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42018,92.86,4,2018,2018-12-31,0,A,36364.0,-0.0004076349206349,2825037.412698413,21446237.633015875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12019,75.0,1,2019,2019-03-31,0,A,36364.0,0.0029684918032786,1851524.6721311477,24153296.609672133
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22019,84.62,2,2019,2019-06-30,0,A,36364.0,-0.0009461111111111,2540801.095238095,23487902.71555556
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32019,53.33,3,2019,2019-09-30,0,A,36364.0,0.00060890625,2644026.609375,22633767.18796875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42019,60.0,4,2019,2019-12-31,0,A,36364.0,0.00176846875,1601551.03125,24363869.72703125
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12020,58.82,1,2020,2020-03-31,0,A,36364.0,-0.0021501612903225,2474345.129032258,24929044.278870966
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22020,53.33,2,2020,2020-06-30,0,A,36364.0,0.0036205238095238,2053318.3174603172,25366809.339206357
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32020,69.23,3,2020,2020-09-30,0,A,36364.0,0.00216240625,1359298.109375,29837301.64515625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42020,50.0,4,2020,2020-12-31,0,A,36364.0,0.002637828125,1543510.671875,34012973.4078125
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12021,58.82,1,2021,2021-03-31,0,A,36364.0,0.0013048852459016,1738895.836065574,37835178.16754098
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22021,47.06,2,2021,2021-06-30,0,A,36364.0,0.002471873015873,1592296.857142857,41554622.29190476
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32021,47.06,3,2021,2021-09-30,0,A,36364.0,0.00107859375,1654039.8125,49058695.77515625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42021,56.25,4,2021,2021-12-31,0,A,36364.0,0.0003280624999999,1513035.34375,47116095.7915625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12022,37.5,1,2022,2022-03-31,0,A,36364.0,-0.0027893870967741,2075266.3064516129,41474264.94435484
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22022,56.25,2,2022,2022-06-30,0,A,36364.0,-0.0014179516129032,2009340.661290323,36896298.67919355
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32022,46.67,3,2022,2022-09-30,0,A,36364.0,0.000610578125,1422022.3125,38358983.35921875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42022,64.29,4,2022,2022-12-31,0,A,36364.0,0.0035971428571428,1317754.2698412698,42267068.96380952
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12023,53.33,1,2023,2023-03-31,0,A,36364.0,-0.0011223709677419,1410783.6935483871,43282751.91290323
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22023,50.0,2,2023,2023-06-30,0,A,36364.0,-0.0020722419354838,2022219.5967741932,37663689.55129032
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32023,58.82,3,2023,2023-09-30,0,A,36364.0,-0.001054,1904670.7142857143,35386486.330476195
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42023,50.0,4,2023,2023-12-31,0,A,36364.0,0.0037054761904761,2038638.126984127,34810134.96333333
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12024,62.5,1,2024,2024-03-31,0,A,36364.0,0.0008677868852459,1653816.3934426229,40134072.65262295
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22024,68.75,2,2024,2024-06-30,0,A,36364.0,-0.0016267777777777,1921782.380952381,40978009.09095238
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32024,58.82,3,2024,2024-09-30,0,A,36364.0,0.00226759375,1594237.09375,39936355.105625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42024,46.67,4,2024,2024-12-31,0,A,36364.0,-0.001393265625,1684213.703125,39359175.9496875
A,Agilent Technologies,Language Complexity,CQ12014,11.32,1,2014,2014-03-31,0,A,36364.0,-0.0002163278688524,2872615.704918033,19132663.651639342
A,Agilent Technologies,Language Complexity,CQ22014,11.64,2,2014,2014-06-30,0,A,36364.0,0.000559365079365,1879063.9206349207,18716680.113492064
A,Agilent Technologies,Language Complexity,CQ32014,11.91,3,2014,2014-09-30,0,A,36364.0,-2.7484374999999972e-05,1789498.0,19025313.76828125
A,Agilent Technologies,Language Complexity,CQ42014,12.15,4,2014,2014-12-31,0,A,36364.0,-2.9531249999999176e-06,2577345.8125,15301847.74078125
A,Agilent Technologies,Language Complexity,CQ12015,12.42,1,2015,2015-03-31,0,A,36364.0,0.0004280655737704,2465087.8032786883,13582445.466885246
A,Agilent Technologies,Language Complexity,CQ22015,12.76,2,2015,2015-06-30,0,A,36364.0,-0.0010875079365079,2386299.9523809524,13937443.46126984
A,Agilent Technologies,Language Complexity,CQ32015,11.13,3,2015,2015-09-30,0,A,36364.0,-0.0016347031249999,2463642.53125,12605776.17921875
A,Agilent Technologies,Language Complexity,CQ42015,11.25,4,2015,2015-12-31,0,A,36364.0,0.00322396875,2921115.765625,12819376.886875
A,Agilent Technologies,Language Complexity,CQ12016,10.91,1,2016,2016-03-31,0,A,36364.0,-0.0006241639344262,2316354.704918033,12534546.162786884
A,Agilent Technologies,Language Complexity,CQ22016,11.12,2,2016,2016-06-30,0,A,36364.0,0.001859140625,2191898.8125,14134649.814375
A,Agilent Technologies,Language Complexity,CQ32016,11.26,3,2016,2016-09-30,0,A,36364.0,0.00105215625,1855911.9375,15191834.64765625
A,Agilent Technologies,Language Complexity,CQ42016,11.4,4,2016,2016-12-31,0,A,36364.0,-0.0003794761904761,1977848.126984127,14716212.783809524
A,Agilent Technologies,Language Complexity,CQ12017,10.97,1,2017,2017-03-31,0,A,36364.0,0.0025130322580645,2019116.9032258063,16246947.39564516
A,Agilent Technologies,Language Complexity,CQ22017,11.31,2,2017,2017-06-30,0,A,36364.0,0.0019125238095238,2001558.619047619,18356948.15174603
A,Agilent Technologies,Language Complexity,CQ32017,10.47,3,2017,2017-09-30,0,A,36364.0,0.0013088888888888,1648829.8412698412,20016735.1
A,Agilent Technologies,Language Complexity,CQ42017,11.04,4,2017,2017-12-31,0,A,36364.0,0.0007831269841269,1738031.507936508,21709636.34888889
A,Agilent Technologies,Language Complexity,CQ12018,11.64,1,2018,2018-03-31,0,A,36364.0,0.0001089344262295,2462456.2131147543,22634567.68278689
A,Agilent Technologies,Language Complexity,CQ22018,10.69,2,2018,2018-06-30,0,A,36364.0,-0.001021234375,3020026.625,20986102.20609375
A,Agilent Technologies,Language Complexity,CQ32018,10.81,3,2018,2018-09-30,0,A,36364.0,0.0021841746031746,2065888.9365079368,21147371.545079365
A,Agilent Technologies,Language Complexity,CQ42018,10.98,4,2018,2018-12-31,0,A,36364.0,-0.0004076349206349,2825037.412698413,21446237.633015875
A,Agilent Technologies,Language Complexity,CQ12019,11.15,1,2019,2019-03-31,0,A,36364.0,0.0029684918032786,1851524.6721311477,24153296.609672133
A,Agilent Technologies,Language Complexity,CQ22019,11.03,2,2019,2019-06-30,0,A,36364.0,-0.0009461111111111,2540801.095238095,23487902.71555556
A,Agilent Technologies,Language Complexity,CQ32019,10.8,3,2019,2019-09-30,0,A,36364.0,0.00060890625,2644026.609375,22633767.18796875
A,Agilent Technologies,Language Complexity,CQ42019,10.73,4,2019,2019-12-31,0,A,36364.0,0.00176846875,1601551.03125,24363869.72703125
A,Agilent Technologies,Language Complexity,CQ12020,10.1,1,2020,2020-03-31,0,A,36364.0,-0.0021501612903225,2474345.129032258,24929044.278870966
A,Agilent Technologies,Language Complexity,CQ22020,10.7,2,2020,2020-06-30,0,A,36364.0,0.0036205238095238,2053318.3174603172,25366809.339206357
A,Agilent Technologies,Language Complexity,CQ32020,10.66,3,2020,2020-09-30,0,A,36364.0,0.00216240625,1359298.109375,29837301.64515625
A,Agilent Technologies,Language Complexity,CQ42020,10.45,4,2020,2020-12-31,0,A,36364.0,0.002637828125,1543510.671875,34012973.4078125
A,Agilent Technologies,Language Complexity,CQ12021,10.11,1,2021,2021-03-31,0,A,36364.0,0.0013048852459016,1738895.836065574,37835178.16754098
A,Agilent Technologies,Language Complexity,CQ22021,10.64,2,2021,2021-06-30,0,A,36364.0,0.002471873015873,1592296.857142857,41554622.29190476
A,Agilent Technologies,Language Complexity,CQ32021,10.61,3,2021,2021-09-30,0,A,36364.0,0.00107859375,1654039.8125,49058695.77515625
A,Agilent Technologies,Language Complexity,CQ42021,10.37,4,2021,2021-12-31,0,A,36364.0,0.0003280624999999,1513035.34375,47116095.7915625
A,Agilent Technologies,Language Complexity,CQ12022,10.71,1,2022,2022-03-31,0,A,36364.0,-0.0027893870967741,2075266.3064516129,41474264.94435484
A,Agilent Technologies,Language Complexity,CQ22022,10.76,2,2022,2022-06-30,0,A,36364.0,-0.0014179516129032,2009340.661290323,36896298.67919355
A,Agilent Technologies,Language Complexity,CQ32022,9.99,3,2022,2022-09-30,0,A,36364.0,0.000610578125,1422022.3125,38358983.35921875
A,Agilent Technologies,Language Complexity,CQ42022,10.86,4,2022,2022-12-31,0,A,36364.0,0.0035971428571428,1317754.2698412698,42267068.96380952
A,Agilent Technologies,Language Complexity,CQ12023,10.57,1,2023,2023-03-31,0,A,36364.0,-0.0011223709677419,1410783.6935483871,43282751.91290323
A,Agilent Technologies,Language Complexity,CQ22023,10.45,2,2023,2023-06-30,0,A,36364.0,-0.0020722419354838,2022219.5967741932,37663689.55129032
A,Agilent Technologies,Language Complexity,CQ32023,10.56,3,2023,2023-09-30,0,A,36364.0,-0.001054,1904670.7142857143,35386486.330476195
A,Agilent Technologies,Language Complexity,CQ42023,10.86,4,2023,2023-12-31,0,A,36364.0,0.0037054761904761,2038638.126984127,34810134.96333333
A,Agilent Technologies,Language Complexity,CQ12024,10.0,1,2024,2024-03-31,0,A,36364.0,0.0008677868852459,1653816.3934426229,40134072.65262295
A,Agilent Technologies,Language Complexity,CQ22024,11.09,2,2024,2024-06-30,0,A,36364.0,-0.0016267777777777,1921782.380952381,40978009.09095238
A,Agilent Technologies,Language Complexity,CQ32024,10.76,3,2024,2024-09-30,0,A,36364.0,0.00226759375,1594237.09375,39936355.105625
A,Agilent Technologies,Language Complexity,CQ42024,11.42,4,2024,2024-12-31,0,A,36364.0,-0.001393265625,1684213.703125,39359175.9496875
A,Agilent Technologies,Net Positivity,CQ12014,0.25,1,2014,2014-03-31,0,A,36364.0,-0.0002163278688524,2872615.704918033,19132663.651639342
A,Agilent Technologies,Net Positivity,CQ22014,0.7,2,2014,2014-06-30,0,A,36364.0,0.000559365079365,1879063.9206349207,18716680.113492064
A,Agilent Technologies,Net Positivity,CQ32014,0.97,3,2014,2014-09-30,0,A,36364.0,-2.7484374999999972e-05,1789498.0,19025313.76828125
A,Agilent Technologies,Net Positivity,CQ42014,0.75,4,2014,2014-12-31,0,A,36364.0,-2.9531249999999176e-06,2577345.8125,15301847.74078125
A,Agilent Technologies,Net Positivity,CQ12015,0.93,1,2015,2015-03-31,0,A,36364.0,0.0004280655737704,2465087.8032786883,13582445.466885246
A,Agilent Technologies,Net Positivity,CQ22015,0.9,2,2015,2015-06-30,0,A,36364.0,-0.0010875079365079,2386299.9523809524,13937443.46126984
A,Agilent Technologies,Net Positivity,CQ32015,0.72,3,2015,2015-09-30,0,A,36364.0,-0.0016347031249999,2463642.53125,12605776.17921875
A,Agilent Technologies,Net Positivity,CQ42015,0.73,4,2015,2015-12-31,0,A,36364.0,0.00322396875,2921115.765625,12819376.886875
A,Agilent Technologies,Net Positivity,CQ12016,1.15,1,2016,2016-03-31,0,A,36364.0,-0.0006241639344262,2316354.704918033,12534546.162786884
A,Agilent Technologies,Net Positivity,CQ22016,1.58,2,2016,2016-06-30,0,A,36364.0,0.001859140625,2191898.8125,14134649.814375
A,Agilent Technologies,Net Positivity,CQ32016,0.83,3,2016,2016-09-30,0,A,36364.0,0.00105215625,1855911.9375,15191834.64765625
A,Agilent Technologies,Net Positivity,CQ42016,1.25,4,2016,2016-12-31,0,A,36364.0,-0.0003794761904761,1977848.126984127,14716212.783809524
A,Agilent Technologies,Net Positivity,CQ12017,0.97,1,2017,2017-03-31,0,A,36364.0,0.0025130322580645,2019116.9032258063,16246947.39564516
A,Agilent Technologies,Net Positivity,CQ22017,1.17,2,2017,2017-06-30,0,A,36364.0,0.0019125238095238,2001558.619047619,18356948.15174603
A,Agilent Technologies,Net Positivity,CQ32017,1.33,3,2017,2017-09-30,0,A,36364.0,0.0013088888888888,1648829.8412698412,20016735.1
A,Agilent Technologies,Net Positivity,CQ42017,1.45,4,2017,2017-12-31,0,A,36364.0,0.0007831269841269,1738031.507936508,21709636.34888889
A,Agilent Technologies,Net Positivity,CQ12018,1.64,1,2018,2018-03-31,0,A,36364.0,0.0001089344262295,2462456.2131147543,22634567.68278689
A,Agilent Technologies,Net Positivity,CQ22018,0.81,2,2018,2018-06-30,0,A,36364.0,-0.001021234375,3020026.625,20986102.20609375
A,Agilent Technologies,Net Positivity,CQ32018,1.4,3,2018,2018-09-30,0,A,36364.0,0.0021841746031746,2065888.9365079368,21147371.545079365
A,Agilent Technologies,Net Positivity,CQ42018,1.44,4,2018,2018-12-31,0,A,36364.0,-0.0004076349206349,2825037.412698413,21446237.633015875
A,Agilent Technologies,Net Positivity,CQ12019,1.41,1,2019,2019-03-31,0,A,36364.0,0.0029684918032786,1851524.6721311477,24153296.609672133
A,Agilent Technologies,Net Positivity,CQ22019,0.48,2,2019,2019-06-30,0,A,36364.0,-0.0009461111111111,2540801.095238095,23487902.71555556
A,Agilent Technologies,Net Positivity,CQ32019,1.18,3,2019,2019-09-30,0,A,36364.0,0.00060890625,2644026.609375,22633767.18796875
A,Agilent Technologies,Net Positivity,CQ42019,1.12,4,2019,2019-12-31,0,A,36364.0,0.00176846875,1601551.03125,24363869.72703125
A,Agilent Technologies,Net Positivity,CQ12020,1.15,1,2020,2020-03-31,0,A,36364.0,-0.0021501612903225,2474345.129032258,24929044.278870966
A,Agilent Technologies,Net Positivity,CQ22020,0.27,2,2020,2020-06-30,0,A,36364.0,0.0036205238095238,2053318.3174603172,25366809.339206357
A,Agilent Technologies,Net Positivity,CQ32020,1.04,3,2020,2020-09-30,0,A,36364.0,0.00216240625,1359298.109375,29837301.64515625
A,Agilent Technologies,Net Positivity,CQ42020,1.32,4,2020,2020-12-31,0,A,36364.0,0.002637828125,1543510.671875,34012973.4078125
A,Agilent Technologies,Net Positivity,CQ12021,1.65,1,2021,2021-03-31,0,A,36364.0,0.0013048852459016,1738895.836065574,37835178.16754098
A,Agilent Technologies,Net Positivity,CQ22021,1.65,2,2021,2021-06-30,0,A,36364.0,0.002471873015873,1592296.857142857,41554622.29190476
A,Agilent Technologies,Net Positivity,CQ32021,1.49,3,2021,2021-09-30,0,A,36364.0,0.00107859375,1654039.8125,49058695.77515625
A,Agilent Technologies,Net Positivity,CQ42021,1.43,4,2021,2021-12-31,0,A,36364.0,0.0003280624999999,1513035.34375,47116095.7915625
A,Agilent Technologies,Net Positivity,CQ12022,1.66,1,2022,2022-03-31,0,A,36364.0,-0.0027893870967741,2075266.3064516129,41474264.94435484
A,Agilent Technologies,Net Positivity,CQ22022,0.91,2,2022,2022-06-30,0,A,36364.0,-0.0014179516129032,2009340.661290323,36896298.67919355
A,Agilent Technologies,Net Positivity,CQ32022,1.46,3,2022,2022-09-30,0,A,36364.0,0.000610578125,1422022.3125,38358983.35921875
A,Agilent Technologies,Net Positivity,CQ42022,1.26,4,2022,2022-12-31,0,A,36364.0,0.0035971428571428,1317754.2698412698,42267068.96380952
A,Agilent Technologies,Net Positivity,CQ12023,1.58,1,2023,2023-03-31,0,A,36364.0,-0.0011223709677419,1410783.6935483871,43282751.91290323
A,Agilent Technologies,Net Positivity,CQ22023,0.33,2,2023,2023-06-30,0,A,36364.0,-0.0020722419354838,2022219.5967741932,37663689.55129032
A,Agilent Technologies,Net Positivity,CQ32023,0.12,3,2023,2023-09-30,0,A,36364.0,-0.001054,1904670.7142857143,35386486.330476195
A,Agilent Technologies,Net Positivity,CQ42023,0.46,4,2023,2023-12-31,0,A,36364.0,0.0037054761904761,2038638.126984127,34810134.96333333
A,Agilent Technologies,Net Positivity,CQ12024,1.24,1,2024,2024-03-31,0,A,36364.0,0.0008677868852459,1653816.3934426229,40134072.65262295
A,Agilent Technologies,Net Positivity,CQ22024,0.18,2,2024,2024-06-30,0,A,36364.0,-0.0016267777777777,1921782.380952381,40978009.09095238
A,Agilent Technologies,Net Positivity,CQ32024,1.24,3,2024,2024-09-30,0,A,36364.0,0.00226759375,1594237.09375,39936355.105625
A,Agilent Technologies,Net Positivity,CQ42024,1.1,4,2024,2024-12-31,0,A,36364.0,-0.001393265625,1684213.703125,39359175.9496875
A,Agilent Technologies,Numeric Transeprency,CQ12014,2.67,1,2014,2014-03-31,0,A,36364.0,-0.0002163278688524,2872615.704918033,19132663.651639342
A,Agilent Technologies,Numeric Transeprency,CQ22014,1.9,2,2014,2014-06-30,0,A,36364.0,0.000559365079365,1879063.9206349207,18716680.113492064
A,Agilent Technologies,Numeric Transeprency,CQ32014,2.19,3,2014,2014-09-30,0,A,36364.0,-2.7484374999999972e-05,1789498.0,19025313.76828125
A,Agilent Technologies,Numeric Transeprency,CQ42014,3.05,4,2014,2014-12-31,0,A,36364.0,-2.9531249999999176e-06,2577345.8125,15301847.74078125
A,Agilent Technologies,Numeric Transeprency,CQ12015,1.96,1,2015,2015-03-31,0,A,36364.0,0.0004280655737704,2465087.8032786883,13582445.466885246
A,Agilent Technologies,Numeric Transeprency,CQ22015,1.82,2,2015,2015-06-30,0,A,36364.0,-0.0010875079365079,2386299.9523809524,13937443.46126984
A,Agilent Technologies,Numeric Transeprency,CQ32015,1.64,3,2015,2015-09-30,0,A,36364.0,-0.0016347031249999,2463642.53125,12605776.17921875
A,Agilent Technologies,Numeric Transeprency,CQ42015,2.53,4,2015,2015-12-31,0,A,36364.0,0.00322396875,2921115.765625,12819376.886875
A,Agilent Technologies,Numeric Transeprency,CQ12016,1.94,1,2016,2016-03-31,0,A,36364.0,-0.0006241639344262,2316354.704918033,12534546.162786884
A,Agilent Technologies,Numeric Transeprency,CQ22016,2.11,2,2016,2016-06-30,0,A,36364.0,0.001859140625,2191898.8125,14134649.814375
A,Agilent Technologies,Numeric Transeprency,CQ32016,2.02,3,2016,2016-09-30,0,A,36364.0,0.00105215625,1855911.9375,15191834.64765625
A,Agilent Technologies,Numeric Transeprency,CQ42016,2.81,4,2016,2016-12-31,0,A,36364.0,-0.0003794761904761,1977848.126984127,14716212.783809524
A,Agilent Technologies,Numeric Transeprency,CQ12017,1.7,1,2017,2017-03-31,0,A,36364.0,0.0025130322580645,2019116.9032258063,16246947.39564516
A,Agilent Technologies,Numeric Transeprency,CQ22017,1.54,2,2017,2017-06-30,0,A,36364.0,0.0019125238095238,2001558.619047619,18356948.15174603
A,Agilent Technologies,Numeric Transeprency,CQ32017,1.76,3,2017,2017-09-30,0,A,36364.0,0.0013088888888888,1648829.8412698412,20016735.1
A,Agilent Technologies,Numeric Transeprency,CQ42017,2.69,4,2017,2017-12-31,0,A,36364.0,0.0007831269841269,1738031.507936508,21709636.34888889
A,Agilent Technologies,Numeric Transeprency,CQ12018,1.63,1,2018,2018-03-31,0,A,36364.0,0.0001089344262295,2462456.2131147543,22634567.68278689
A,Agilent Technologies,Numeric Transeprency,CQ22018,1.68,2,2018,2018-06-30,0,A,36364.0,-0.001021234375,3020026.625,20986102.20609375
A,Agilent Technologies,Numeric Transeprency,CQ32018,1.68,3,2018,2018-09-30,0,A,36364.0,0.0021841746031746,2065888.9365079368,21147371.545079365
A,Agilent Technologies,Numeric Transeprency,CQ42018,2.22,4,2018,2018-12-31,0,A,36364.0,-0.0004076349206349,2825037.412698413,21446237.633015875
A,Agilent Technologies,Numeric Transeprency,CQ12019,1.67,1,2019,2019-03-31,0,A,36364.0,0.0029684918032786,1851524.6721311477,24153296.609672133
A,Agilent Technologies,Numeric Transeprency,CQ22019,1.85,2,2019,2019-06-30,0,A,36364.0,-0.0009461111111111,2540801.095238095,23487902.71555556
A,Agilent Technologies,Numeric Transeprency,CQ32019,1.56,3,2019,2019-09-30,0,A,36364.0,0.00060890625,2644026.609375,22633767.18796875
A,Agilent Technologies,Numeric Transeprency,CQ42019,1.93,4,2019,2019-12-31,0,A,36364.0,0.00176846875,1601551.03125,24363869.72703125
A,Agilent Technologies,Numeric Transeprency,CQ12020,1.46,1,2020,2020-03-31,0,A,36364.0,-0.0021501612903225,2474345.129032258,24929044.278870966
A,Agilent Technologies,Numeric Transeprency,CQ22020,1.01,2,2020,2020-06-30,0,A,36364.0,0.0036205238095238,2053318.3174603172,25366809.339206357
A,Agilent Technologies,Numeric Transeprency,CQ32020,1.26,3,2020,2020-09-30,0,A,36364.0,0.00216240625,1359298.109375,29837301.64515625
A,Agilent Technologies,Numeric Transeprency,CQ42020,1.82,4,2020,2020-12-31,0,A,36364.0,0.002637828125,1543510.671875,34012973.4078125
A,Agilent Technologies,Numeric Transeprency,CQ12021,1.48,1,2021,2021-03-31,0,A,36364.0,0.0013048852459016,1738895.836065574,37835178.16754098
A,Agilent Technologies,Numeric Transeprency,CQ22021,1.65,2,2021,2021-06-30,0,A,36364.0,0.002471873015873,1592296.857142857,41554622.29190476
A,Agilent Technologies,Numeric Transeprency,CQ32021,1.89,3,2021,2021-09-30,0,A,36364.0,0.00107859375,1654039.8125,49058695.77515625
A,Agilent Technologies,Numeric Transeprency,CQ42021,2.53,4,2021,2021-12-31,0,A,36364.0,0.0003280624999999,1513035.34375,47116095.7915625
A,Agilent Technologies,Numeric Transeprency,CQ12022,1.89,1,2022,2022-03-31,0,A,36364.0,-0.0027893870967741,2075266.3064516129,41474264.94435484
A,Agilent Technologies,Numeric Transeprency,CQ22022,1.87,2,2022,2022-06-30,0,A,36364.0,-0.0014179516129032,2009340.661290323,36896298.67919355
A,Agilent Technologies,Numeric Transeprency,CQ32022,1.81,3,2022,2022-09-30,0,A,36364.0,0.000610578125,1422022.3125,38358983.35921875
A,Agilent Technologies,Numeric Transeprency,CQ42022,2.03,4,2022,2022-12-31,0,A,36364.0,0.0035971428571428,1317754.2698412698,42267068.96380952
A,Agilent Technologies,Numeric Transeprency,CQ12023,1.62,1,2023,2023-03-31,0,A,36364.0,-0.0011223709677419,1410783.6935483871,43282751.91290323
A,Agilent Technologies,Numeric Transeprency,CQ22023,1.32,2,2023,2023-06-30,0,A,36364.0,-0.0020722419354838,2022219.5967741932,37663689.55129032
A,Agilent Technologies,Numeric Transeprency,CQ32023,1.7,3,2023,2023-09-30,0,A,36364.0,-0.001054,1904670.7142857143,35386486.330476195
A,Agilent Technologies,Numeric Transeprency,CQ42023,2.03,4,2023,2023-12-31,0,A,36364.0,0.0037054761904761,2038638.126984127,34810134.96333333
A,Agilent Technologies,Numeric Transeprency,CQ12024,1.23,1,2024,2024-03-31,0,A,36364.0,0.0008677868852459,1653816.3934426229,40134072.65262295
A,Agilent Technologies,Numeric Transeprency,CQ22024,1.7,2,2024,2024-06-30,0,A,36364.0,-0.0016267777777777,1921782.380952381,40978009.09095238
A,Agilent Technologies,Numeric Transeprency,CQ32024,1.88,3,2024,2024-09-30,0,A,36364.0,0.00226759375,1594237.09375,39936355.105625
A,Agilent Technologies,Numeric Transeprency,CQ42024,1.82,4,2024,2024-12-31,0,A,36364.0,-0.001393265625,1684213.703125,39359175.9496875
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12014,19.23,1,2014,2014-03-31,0,AAPL,7.0,-0.0005180327868852,11629959.918032788,474569581.57065576
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22014,9.43,2,2014,2014-06-30,0,AAPL,7.0,0.0032416507936507,20454619.07936508,513136099.3980952
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32014,14.29,3,2014,2014-09-30,0,AAPL,7.0,0.001419453125,54749878.515625,587228795.6317188
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42014,14.0,4,2014,2014-12-31,0,AAPL,7.0,0.0015784375,50920761.78125,637961642.8857813
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12015,19.15,1,2015,2015-03-31,0,AAPL,7.0,0.0021793606557377,58730109.27868853,703505511.7331147
