Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42024,46.67,4,2024,2024-12-31,0
A,Agilent Technologies,Language Complexity,CQ12014,11.32,1,2014,2014-03-31,0
A,Agilent Technologies,Language Complexity,CQ22014,11.64,2,2014,2014-06-30,0
A,Agilent Technologies,Language Complexity,CQ32014,11.91,3,2014,2014-09-30,0
A,Agilent Technologies,Language Complexity,CQ42014,12.15,4,2014,2014-12-31,0
A,Agilent Technologies,Language Complexity,CQ12015,12.42,1,2015,2015-03-31,0
A,Agilent Technologies,Language Complexity,CQ22015,12.76,2,2015,2015-06-30,0
A,Agilent Technologies,Language Complexity,CQ32015,11.13,3,2015,2015-09-30,0
A,Agilent Technologies,Language Complexity,CQ42015,11.25,4,2015,2015-12-31,0
A,Agilent Technologies,Language Complexity,CQ12016,10.91,1,2016,2016-03-31,0
A,Agilent Technologies,Language Complexity,CQ22016,11.12,2,2016,2016-06-30,0
A,Agilent Technologies,Language Complexity,CQ32016,11.26,3,2016,2016-09-30,0
A,Agilent Technologies,Language Complexity,CQ42016,11.4,4,2016,2016-12-31,0
A,Agilent Technologies,Language Complexity,CQ12017,10.97,1,2017,2017-03-31,0
A,Agilent Technologies,Language Complexity,CQ22017,11.31,2,2017,2017-06-30,0
A,Agilent Technologies,Language Complexity,CQ32017,10.47,3,2017,2017-09-30,0
A,Agilent Technologies,Language Complexity,CQ42017,11.04,4,2017,2017-12-31,0
A,Agilent Technologies,Language Complexity,CQ12018,11.64,1,2018,2018-03-31,0
A,Agilent Technologies,Language Complexity,CQ22018,10.69,2,2018,2018-06-30,0
A,Agilent Technologies,Language Complexity,CQ32018,10.81,3,2018,2018-09-30,0
A,Agilent Technologies,Language Complexity,CQ42018,10.98,4,2018,2018-12-31,0
A,Agilent Technologies,Language Complexity,CQ12019,11.15,1,2019,2019-03-31,0
A,Agilent Technologies,Language Complexity,CQ22019,11.03,2,2019,2019-06-30,0
A,Agilent Technologies,Language Complexity,CQ32019,10.8,3,2019,2019-09-30,0
A,Agilent Technologies,Language Complexity,CQ42019,10.73,4,2019,2019-12-31,0
A,Agilent Technologies,Language Complexity,CQ12020,10.1,1,2020,2020-03-31,0
A,Agilent Technologies,Language Complexity,CQ22020,10.7,2,2020,2020-06-30,0
A,Agilent Technologies,Language Complexity,CQ32020,10.66,3,2020,2020-09-30,0
A,Agilent Technologies,Language Complexity,CQ42020,10.45,4,2020,2020-12-31,0
A,Agilent Technologies,Language Complexity,CQ12021,10.11,1,2021,2021-03-31,0
A,Agilent Technologies,Language Complexity,CQ22021,10.64,2,2021,2021-06-30,0
A,Agilent Technologies,Language Complexity,CQ32021,10.61,3,2021,2021-09-30,0
A,Agilent Technologies,Language Complexity,CQ42021,10.37,4,2021,2021-12-31,0
A,Agilent Technologies,Language Complexity,CQ12022,10.71,1,2022,2022-03-31,0
A,Agilent Technologies,Language Complexity,CQ22022,10.76,2,2022,2022-06-30,0
A,Agilent Technologies,Language Complexity,CQ32022,9.99,3,2022,2022-09-30,0
A,Agilent Technologies,Language Complexity,CQ42022,10.86,4,2022,2022-12-31,0
A,Agilent Technologies,Language Complexity,CQ12023,10.57,1,2023,2023-03-31,0
A,Agilent Technologies,Language Complexity,CQ22023,10.45,2,2023,2023-06-30,0
A,Agilent Technologies,Language Complexity,CQ32023,10.56,3,2023,2023-09-30,0
A,Agilent Technologies,Language Complexity,CQ42023,10.86,4,2023,2023-12-31,0
A,Agilent Technologies,Language Complexity,CQ12024,10.0,1,2024,2024-03-31,0
A,Agilent Technologies,Language Complexity,CQ22024,11.09,2,2024,2024-06-30,0
A,Agilent Technologies,Language Complexity,CQ32024,10.76,3,2024,2024-09-30,0
A,Agilent Technologies,Language Complexity,CQ42024,11.42,4,2024,2024-12-31,0
A,Agilent Technologies,Net Positivity,CQ12014,0.25,1,2014,2014-03-31,0
A,Agilent Technologies,Net Positivity,CQ22014,0.7,2,2014,2014-06-30,0
A,Agilent Technologies,Net Positivity,CQ32014,0.97,3,2014,2014-09-30,0
A,Agilent Technologies,Net Positivity,CQ42014,0.75,4,2014,2014-12-31,0
A,Agilent Technologies,Net Positivity,CQ12015,0.93,1,2015,2015-03-31,0
A,Agilent Technologies,Net Positivity,CQ22015,0.9,2,2015,2015-06-30,0
A,Agilent Technologies,Net Positivity,CQ32015,0.72,3,2015,2015-09-30,0
A,Agilent Technologies,Net Positivity,CQ42015,0.73,4,2015,2015-12-31,0
A,Agilent Technologies,Net Positivity,CQ12016,1.15,1,2016,2016-03-31,0
A,Agilent Technologies,Net Positivity,CQ22016,1.58,2,2016,2016-06-30,0
A,Agilent Technologies,Net Positivity,CQ32016,0.83,3,2016,2016-09-30,0
A,Agilent Technologies,Net Positivity,CQ42016,1.25,4,2016,2016-12-31,0
A,Agilent Technologies,Net Positivity,CQ12017,0.97,1,2017,2017-03-31,0
A,Agilent Technologies,Net Positivity,CQ22017,1.17,2,2017,2017-06-30,0
A,Agilent Technologies,Net Positivity,CQ32017,1.33,3,2017,2017-09-30,0
A,Agilent Technologies,Net Positivity,CQ42017,1.45,4,2017,2017-12-31,0
A,Agilent Technologies,Net Positivity,CQ12018,1.64,1,2018,2018-03-31,0
A,Agilent Technologies,Net Positivity,CQ22018,0.81,2,2018,2018-06-30,0
A,Agilent Technologies,Net Positivity,CQ32018,1.4,3,2018,2018-09-30,0
A,Agilent Technologies,Net Positivity,CQ42018,1.44,4,2018,2018-12-31,0
A,Agilent Technologies,Net Positivity,CQ12019,1.41,1,2019,2019-03-31,0
A,Agilent Technologies,Net Positivity,CQ22019,0.48,2,2019,2019-06-30,0
A,Agilent Technologies,Net Positivity,CQ32019,1.18,3,2019,2019-09-30,0
A,Agilent Technologies,Net Positivity,CQ42019,1.12,4,2019,2019-12-31,0
A,Agilent Technologies,Net Positivity,CQ12020,1.15,1,2020,2020-03-31,0
A,Agilent Technologies,Net Positivity,CQ22020,0.27,2,2020,2020-06-30,0
A,Agilent Technologies,Net Positivity,CQ32020,1.04,3,2020,2020-09-30,0
A,Agilent Technologies,Net Positivity,CQ42020,1.32,4,2020,2020-12-31,0
A,Agilent Technologies,Net Positivity,CQ12021,1.65,1,2021,2021-03-31,0
A,Agilent Technologies,Net Positivity,CQ22021,1.65,2,2021,2021-06-30,0
A,Agilent Technologies,Net Positivity,CQ32021,1.49,3,2021,2021-09-30,0
A,Agilent Technologies,Net Positivity,CQ42021,1.43,4,2021,2021-12-31,0
A,Agilent Technologies,Net Positivity,CQ12022,1.66,1,2022,2022-03-31,0
A,Agilent Technologies,Net Positivity,CQ22022,0.91,2,2022,2022-06-30,0
A,Agilent Technologies,Net Positivity,CQ32022,1.46,3,2022,2022-09-30,0
A,Agilent Technologies,Net Positivity,CQ42022,1.26,4,2022,2022-12-31,0
A,Agilent Technologies,Net Positivity,CQ12023,1.58,1,2023,2023-03-31,0
A,Agilent Technologies,Net Positivity,CQ22023,0.33,2,2023,2023-06-30,0
A,Agilent Technologies,Net Positivity,CQ32023,0.12,3,2023,2023-09-30,0
A,Agilent Technologies,Net Positivity,CQ42023,0.46,4,2023,2023-12-31,0
A,Agilent Technologies,Net Positivity,CQ12024,1.24,1,2024,2024-03-31,0
A,Agilent Technologies,Net Positivity,CQ22024,0.18,2,2024,2024-06-30,0
A,Agilent Technologies,Net Positivity,CQ32024,1.24,3,2024,2024-09-30,0
A,Agilent Technologies,Net Positivity,CQ42024,1.1,4,2024,2024-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12014,2.67,1,2014,2014-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22014,1.9,2,2014,2014-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32014,2.19,3,2014,2014-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42014,3.05,4,2014,2014-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12015,1.96,1,2015,2015-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22015,1.82,2,2015,2015-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32015,1.64,3,2015,2015-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42015,2.53,4,2015,2015-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12016,1.94,1,2016,2016-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22016,2.11,2,2016,2016-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32016,2.02,3,2016,2016-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42016,2.81,4,2016,2016-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12017,1.7,1,2017,2017-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22017,1.54,2,2017,2017-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32017,1.76,3,2017,2017-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42017,2.69,4,2017,2017-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12018,1.63,1,2018,2018-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22018,1.68,2,2018,2018-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32018,1.68,3,2018,2018-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42018,2.22,4,2018,2018-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12019,1.67,1,2019,2019-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22019,1.85,2,2019,2019-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32019,1.56,3,2019,2019-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42019,1.93,4,2019,2019-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12020,1.46,1,2020,2020-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22020,1.01,2,2020,2020-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32020,1.26,3,2020,2020-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42020,1.82,4,2020,2020-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12021,1.48,1,2021,2021-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22021,1.65,2,2021,2021-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32021,1.89,3,2021,2021-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42021,2.53,4,2021,2021-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12022,1.89,1,2022,2022-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22022,1.87,2,2022,2022-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32022,1.81,3,2022,2022-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42022,2.03,4,2022,2022-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12023,1.62,1,2023,2023-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22023,1.32,2,2023,2023-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32023,1.7,3,2023,2023-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42023,2.03,4,2023,2023-12-31,0
A,Agilent Technologies,Numeric Transeprency,CQ12024,1.23,1,2024,2024-03-31,0
A,Agilent Technologies,Numeric Transeprency,CQ22024,1.7,2,2024,2024-06-30,0
A,Agilent Technologies,Numeric Transeprency,CQ32024,1.88,3,2024,2024-09-30,0
A,Agilent Technologies,Numeric Transeprency,CQ42024,1.82,4,2024,2024-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12014,19.23,1,2014,2014-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22014,9.43,2,2014,2014-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32014,14.29,3,2014,2014-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42014,14.0,4,2014,2014-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12015,19.15,1,2015,2015-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22015,15.22,2,2015,2015-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32015,13.33,3,2015,2015-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42015,12.5,4,2015,2015-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12016,14.29,1,2016,2016-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22016,11.63,2,2016,2016-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32016,13.64,3,2016,2016-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42016,18.18,4,2016,2016-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12017,13.64,1,2017,2017-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22017,12.2,2,2017,2017-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32017,16.67,3,2017,2017-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42017,18.92,4,2017,2017-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12018,16.67,1,2018,2018-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22018,17.5,2,2018,2018-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32018,10.26,3,2018,2018-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42018,12.82,4,2018,2018-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12019,12.5,1,2019,2019-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22019,17.07,2,2019,2019-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32019,17.5,3,2019,2019-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42019,17.5,4,2019,2019-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12020,22.5,1,2020,2020-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22020,19.44,2,2020,2020-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32020,24.32,3,2020,2020-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42020,21.62,4,2020,2020-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12021,24.32,1,2021,2021-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22021,24.32,2,2021,2021-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32021,17.14,3,2021,2021-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42021,22.5,4,2021,2021-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12022,21.43,1,2022,2022-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22022,22.5,2,2022,2022-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32022,24.32,3,2022,2022-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42022,18.92,4,2022,2022-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12023,21.62,1,2023,2023-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22023,25.64,2,2023,2023-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32023,22.5,3,2023,2023-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42023,21.43,4,2023,2023-12-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ12024,17.07,1,2024,2024-03-31,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ22024,24.39,2,2024,2024-06-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ32024,18.6,3,2024,2024-09-30,0
AAPL,Apple Inc.,Analyst Selectivity Ratio,CQ42024,19.05,4,2024,2024-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12014,11.68,1,2014,2014-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22014,11.9,2,2014,2014-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32014,12.02,3,2014,2014-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42014,11.3,4,2014,2014-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12015,11.17,1,2015,2015-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22015,11.03,2,2015,2015-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32015,11.22,3,2015,2015-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42015,11.49,4,2015,2015-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12016,11.73,1,2016,2016-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22016,12.04,2,2016,2016-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32016,12.03,3,2016,2016-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42016,11.87,4,2016,2016-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12017,11.79,1,2017,2017-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22017,11.87,2,2017,2017-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32017,11.92,3,2017,2017-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42017,11.11,4,2017,2017-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12018,11.59,1,2018,2018-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22018,12.1,2,2018,2018-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32018,12.33,3,2018,2018-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42018,13.16,4,2018,2018-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12019,12.72,1,2019,2019-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22019,12.79,2,2019,2019-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32019,12.36,3,2019,2019-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42019,12.36,4,2019,2019-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12020,12.38,1,2020,2020-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22020,12.76,2,2020,2020-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32020,12.17,3,2020,2020-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42020,12.07,4,2020,2020-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12021,11.87,1,2021,2021-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22021,11.69,2,2021,2021-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32021,12.11,3,2021,2021-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42021,11.82,4,2021,2021-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12022,11.83,1,2022,2022-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22022,11.76,2,2022,2022-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32022,11.94,3,2022,2022-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42022,12.07,4,2022,2022-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12023,12.21,1,2023,2023-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22023,11.73,2,2023,2023-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32023,12.08,3,2023,2023-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42023,12.09,4,2023,2023-12-31,0
AAPL,Apple Inc.,Language Complexity,CQ12024,12.34,1,2024,2024-03-31,0
AAPL,Apple Inc.,Language Complexity,CQ22024,11.42,2,2024,2024-06-30,0
AAPL,Apple Inc.,Language Complexity,CQ32024,12.04,3,2024,2024-09-30,0
AAPL,Apple Inc.,Language Complexity,CQ42024,11.83,4,2024,2024-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12014,1.89,1,2014,2014-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22014,1.69,2,2014,2014-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32014,1.62,3,2014,2014-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42014,1.42,4,2014,2014-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12015,1.52,1,2015,2015-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22015,1.67,2,2015,2015-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32015,1.72,3,2015,2015-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42015,1.33,4,2015,2015-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12016,1.15,1,2016,2016-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22016,0.99,2,2016,2016-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32016,1.68,3,2016,2016-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42016,1.68,4,2016,2016-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12017,1.88,1,2017,2017-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22017,1.82,2,2017,2017-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32017,1.76,3,2017,2017-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42017,2.01,4,2017,2017-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12018,1.36,1,2018,2018-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22018,1.76,2,2018,2018-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32018,1.59,3,2018,2018-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42018,1.59,4,2018,2018-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12019,1.2,1,2019,2019-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22019,1.67,2,2019,2019-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32019,1.74,3,2019,2019-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42019,1.83,4,2019,2019-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12020,1.29,1,2020,2020-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22020,0.82,2,2020,2020-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32020,1.4,3,2020,2020-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42020,1.34,4,2020,2020-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12021,1.44,1,2021,2021-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22021,1.5,2,2021,2021-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32021,2.12,3,2021,2021-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42021,1.02,4,2021,2021-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12022,1.49,1,2022,2022-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22022,1.01,2,2022,2022-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32022,0.83,3,2022,2022-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42022,1.64,4,2022,2022-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12023,0.95,1,2023,2023-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22023,1.37,2,2023,2023-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32023,1.55,3,2023,2023-09-30,0
AAPL,Apple Inc.,Net Positivity,CQ42023,1.37,4,2023,2023-12-31,0
AAPL,Apple Inc.,Net Positivity,CQ12024,1.7,1,2024,2024-03-31,0
AAPL,Apple Inc.,Net Positivity,CQ22024,1.53,2,2024,2024-06-30,0
AAPL,Apple Inc.,Net Positivity,CQ32024,1.57,3,2024,2024-09-30,0
